source,threads,repeat_index,elapsed_sec
matvec_serial,1,1,0.022882
matvec_simd_reduction,1,1,0.015641
matvec_serial,2,1,0.022748
matvec_simd_reduction,2,1,0.008117
matvec_serial,4,1,0.018497
matvec_simd_reduction,4,1,0.004757
